Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757192309,200,,Aggregated,111.300000,0.000000,97,140,200,250,410,700,8100,14000,25000,30000,33000,13023,2243,97,512.2673798478863,26.812116004293784,33218.73932698509,18516.47408431237
1757192310,200,,Aggregated,112.900000,0.000000,97,130,200,250,410,700,8000,14000,25000,30000,33000,13136,2243,97,508.54545945593543,26.812116004293784,33218.73932698509,18615.21041412911
1757192311,200,,Aggregated,112.400000,0.000000,97,130,190,250,410,690,7800,14000,25000,30000,33000,13234,2243,97,505.35879943516915,26.812116004293784,33218.73932698509,18608.343282454283
1757192312,200,,Aggregated,112.800000,0.000000,97,130,190,250,410,690,7700,14000,25000,30000,33000,13361,2243,97,501.8616657724785,26.812116004293784,33218.73932698509,18681.427363221315
1757192313,200,,Aggregated,112.000000,0.000000,96,130,190,240,410,690,7700,14000,25000,30000,33000,13472,2243,96,498.4309421660577,26.812116004293784,33218.73932698509,18697.625371140144
1757192314,200,,Aggregated,114.000000,0.000000,96,130,190,240,400,680,7500,14000,25000,30000,33000,13586,2243,96,494.87775483263937,26.812116004293784,33218.73932698509,18868.831812159577
1757192315,200,,Aggregated,111.600000,0.000000,96,130,190,240,400,670,7400,13000,25000,30000,33000,13691,2243,96,491.6354246821384,26.812116004293784,33218.73932698509,18916.565188810167
1757192316,200,,Aggregated,111.800000,0.000000,95,130,190,240,400,670,7400,13000,25000,30000,33000,13812,2243,95,488.0351367860742,26.812116004293784,33218.73932698509,18987.85346075876
1757192317,200,,Aggregated,111.400000,0.000000,95,130,180,240,400,660,7200,13000,25000,30000,33000,13925,2243,95,484.6979606854744,26.812116004293784,33218.73932698509,19053.288761220825
1757192318,200,,Aggregated,113.400000,0.000000,95,130,180,240,390,650,7200,13000,25000,30000,33000,14032,2243,95,481.5505137726015,26.812116004293784,33218.73932698509,19019.225057012543
1757192319,200,,Aggregated,112.400000,0.000000,95,130,180,230,390,640,7100,13000,25000,30000,33000,14148,2243,95,478.2058002725665,26.812116004293784,33218.73932698509,19094.987348035058
1757192320,200,,Aggregated,111.600000,0.000000,95,130,180,230,390,640,6800,13000,25000,30000,33000,14255,2243,95,475.19782151149366,26.812116004293784,33218.73932698509,19138.718344440545
1757192321,200,,Aggregated,112.600000,0.000000,94,130,180,230,390,640,6800,13000,25000,30000,33000,14377,2243,94,471.8968777619972,26.812116004293784,33218.73932698509,19123.88634624748
1757192322,200,,Aggregated,111.400000,0.000000,94,130,170,230,380,630,6600,13000,25000,30000,33000,14486,2243,94,468.89878845016403,26.812116004293784,33218.73932698509,19158.1395830457
1757192323,200,,Aggregated,111.600000,0.000000,94,130,170,230,380,630,6600,13000,25000,30000,33000,14601,2243,94,465.9942851743032,26.812116004293784,33218.73932698509,19200.503938086433
1757192324,200,,Aggregated,111.500000,0.000000,94,130,170,220,380,630,6400,13000,25000,30000,33000,14703,2243,94,463.2600802473624,26.812116004293784,33218.73932698509,19298.074610623684
1757192325,200,,Aggregated,112.300000,0.000000,94,120,170,220,380,620,6400,13000,25000,30000,33000,14820,2243,94,460.32084101085803,26.812116004293784,33218.73932698509,19286.90060728745
1757192326,200,,Aggregated,112.600000,0.000000,93,120,170,220,380,620,6300,13000,25000,30000,33000,14931,2243,93,457.4416782600636,26.812116004293784,33218.73932698509,19351.55997588909
1757192327,200,,Aggregated,112.900000,0.000000,93,120,170,220,380,610,6300,13000,25000,30000,33000,15045,2243,93,454.7018720575556,26.812116004293784,33218.73932698509,19433.241010302427
1757192328,200,,Aggregated,110.800000,0.000000,93,120,170,220,370,600,6200,13000,25000,30000,33000,15150,2243,93,452.14797031240346,26.812116004293784,33218.73932698509,19496.81280528053
1757192329,200,,Aggregated,112.500000,0.000000,93,120,170,220,370,600,6200,13000,25000,30000,33000,15270,2243,93,449.1377303255302,26.812116004293784,33218.73932698509,19481.06974459725
1757192330,200,,Aggregated,112.000000,0.000000,93,120,160,210,370,600,6100,13000,25000,30000,33000,15395,2243,93,446.12289470150523,26.812116004293784,33218.73932698509,19562.089249756413
1757192331,200,,Aggregated,111.900000,0.000000,92,120,160,210,370,590,5900,13000,25000,30000,33000,15491,2243,92,443.8174723662551,26.812116004293784,33218.73932698509,19494.91149699826
1757192332,200,,Aggregated,111.300000,0.000000,92,120,160,210,370,590,5800,13000,25000,30000,33000,15604,2243,92,441.24038963800206,26.812116004293784,33218.73932698509,19537.4796206101
1757192333,200,,Aggregated,112.300000,0.000000,92,120,160,210,360,580,5800,13000,25000,30000,33000,15730,2243,92,438.40124472601303,26.812116004293784,33218.73932698509,19571.66020343293
1757192334,200,,Aggregated,112.800000,0.000000,92,120,160,210,360,580,5700,13000,25000,30000,33000,15834,2243,92,436.5505843370137,26.812116004293784,33218.73932698509,19575.55443981306
1757192335,200,,Aggregated,112.500000,0.000000,92,120,160,210,360,570,5600,13000,25000,30000,33000,15936,2243,92,434.2912929548404,26.263198989909142,33218.73932698509,19604.00451807229
1757192336,200,,Aggregated,110.800000,0.000000,92,120,160,200,360,570,5500,12000,24000,30000,33000,16053,2243,92,431.76529009283,26.263198989909142,33218.73932698509,19599.48240204323
1757192337,200,,Aggregated,111.600000,0.000000,92,120,160,200,360,570,5500,12000,24000,30000,33000,16170,2243,92,429.5667264530143,26.263198989909142,33218.73932698509,19688.211131725417
1757192338,200,,Aggregated,112.700000,0.000000,92,120,160,200,360,560,5400,12000,24000,30000,33000,16270,2243,92,427.3856117459836,26.263198989909142,33218.73932698509,19705.826183159188
1757192339,200,,Aggregated,109.800000,0.000000,92,120,160,200,360,560,5300,12000,24000,30000,33000,16385,2243,92,424.91888934685585,26.263198989909142,33218.73932698509,19713.03606957583
1757192340,200,,Aggregated,111.000000,0.000000,91,120,160,200,360,560,5200,12000,24000,30000,33000,16500,2243,91,422.44843783060537,26.263198989909142,33218.73932698509,19757.985333333334
1757192341,200,,Aggregated,112.100000,0.000000,91,120,160,200,350,550,5000,12000,24000,30000,33000,16609,2243,91,420.2380215759522,26.263198989909142,33218.73932698509,19838.13035101451
1757192342,200,,Aggregated,112.000000,0.000000,92,120,160,200,350,550,4800,12000,24000,30000,33000,16724,2243,91,418.1308988805249,26.263198989909142,33218.73932698509,19822.09244199952
1757192343,200,,Aggregated,110.800000,0.000000,92,120,150,200,350,550,4600,12000,24000,30000,33000,16837,2243,92,415.9379048196728,26.263198989909142,33218.73932698509,19875.36152521233
1757192344,200,,Aggregated,109.900000,0.000000,91,120,150,190,350,540,4500,12000,24000,30000,33000,16953,2243,91,413.5745392536397,26.263198989909142,33218.73932698509,19931.885330030083
1757192345,200,,Aggregated,111.100000,0.000000,91,120,150,190,350,540,4400,12000,24000,33000,132000,17057,2243,91,419.2817697291454,26.263198989909142,132220.4440169735,20012.81415254734
1757192346,200,,Aggregated,111.800000,0.000000,91,120,150,190,350,540,4600,12000,25000,133000,133000,17170,2243,91,448.1810104839808,26.263198989909142,133212.30788101093,20101.408852649973
1757192347,200,,Aggregated,110.300000,0.000000,91,120,150,190,350,540,5100,13000,28000,134000,134000,17304,2243,91,522.7619681229219,26.263198989909142,134034.12649399252,20120.622861766067
1757192348,200,,Aggregated,112.000000,0.000000,91,120,150,190,350,550,5500,13000,134000,135000,135000,17416,2243,91,612.466625167527,26.263198989909142,134607.75107200607,20143.64854157097
1757192349,200,,Aggregated,112.600000,0.000000,91,120,150,190,350,550,5900,14000,134000,135000,135000,17539,2243,91,709.1176643143075,26.263198989909142,135339.98102601618,20203.103312617593
1757192350,200,,Aggregated,112.800000,0.000000,92,120,150,190,350,560,6100,14000,135000,135000,137000,17654,2243,92,760.8340740215073,26.263198989909142,136738.4584340034,20284.39515124051
1757192351,200,,Aggregated,113.000000,0.000000,92,120,150,190,350,570,6200,14000,135000,137000,137000,17779,2243,92,780.8944420554976,26.263198989909142,137141.06234101928,20294.08718150627
1757192352,200,,Aggregated,114.700000,0.000000,92,120,150,190,350,570,5900,14000,135000,137000,137000,17913,2243,92,777.1512840615056,26.263198989909142,137141.06234101928,20315.857924412438
1757192353,200,,Aggregated,116.400000,0.000000,92,120,150,190,350,570,5900,14000,135000,137000,137000,18023,2243,92,773.6961449546498,26.263198989909142,137141.06234101928,20357.27043222549
1757192354,200,,Aggregated,116.700000,0.000000,92,120,150,190,350,570,5800,14000,135000,137000,137000,18153,2243,92,771.3157100011921,26.263198989909142,137141.06234101928,20327.755908114363
1757192355,200,,Aggregated,117.300000,0.000000,92,120,150,190,350,580,5800,14000,135000,137000,137000,18272,2243,92,768.9042178186168,26.263198989909142,137141.06234101928,20346.62790061296
1757192356,200,,Aggregated,118.800000,0.000000,91,120,150,190,350,580,5700,14000,135000,137000,137000,18387,2243,91,766.9241276892283,26.263198989909142,137141.06234101928,20458.164192092237
1757192357,200,,Aggregated,119.400000,0.000000,92,120,150,190,350,590,5600,14000,135000,137000,137000,18521,2243,92,764.1516087860781,26.263198989909142,137141.06234101928,20470.206684304303
1757192358,200,,Aggregated,120.200000,0.000000,91,120,150,190,350,590,5500,13000,135000,137000,137000,18633,2243,91,760.675698127409,26.263198989909142,137141.06234101928,20560.132775183814
1757192359,200,,Aggregated,122.400000,0.000000,91,120,150,190,350,580,5400,13000,135000,137000,137000,18748,2243,91,756.8043084352496,26.263198989909142,137141.06234101928,20599.95402176232
1757192360,200,,Aggregated,121.300000,0.000000,91,120,150,190,350,580,5300,13000,135000,137000,137000,18851,2243,91,753.3708090894396,26.263198989909142,137141.06234101928,20681.134369529467
1757192361,200,,Aggregated,121.000000,0.000000,91,120,150,190,350,570,5200,13000,135000,137000,137000,18969,2243,91,749.2536202437145,26.263198989909142,137141.06234101928,20745.646423111393
1757192362,200,,Aggregated,120.800000,0.000000,91,120,150,190,350,570,5100,13000,135000,137000,137000,19087,2243,91,745.3701929858605,26.263198989909142,137141.06234101928,20842.298370618744
1757192363,200,,Aggregated,119.200000,0.000000,91,120,150,190,340,570,4800,13000,135000,137000,137000,19185,2243,91,742.0095164338313,26.263198989909142,137141.06234101928,20857.04753713839
1757192364,200,,Aggregated,117.700000,0.000000,91,120,150,180,340,560,4700,13000,135000,137000,137000,19304,2243,91,738.025621448047,26.263198989909142,137141.06234101928,20924.323922503107
1757192365,200,,Aggregated,117.600000,0.000000,91,120,150,180,340,560,4600,13000,135000,137000,137000,19420,2243,91,734.107002739399,26.263198989909142,137141.06234101928,20919.984757981463
1757192366,200,,Aggregated,115.400000,0.000000,91,120,150,180,340,560,4500,13000,135000,137000,137000,19535,2243,91,730.3093064806864,26.263198989909142,137141.06234101928,20945.212285641155
1757192367,200,,Aggregated,115.300000,0.000000,91,120,150,180,340,550,4400,13000,135000,137000,137000,19629,2243,91,727.2059763348738,26.263198989909142,137141.06234101928,20962.31973101024
1757192368,200,,Aggregated,113.700000,0.000000,91,120,150,180,340,550,4300,13000,135000,137000,137000,19756,2243,91,723.4333276042856,26.263198989909142,137141.06234101928,20974.825571978134
1757192369,200,,Aggregated,113.200000,0.000000,91,120,150,180,340,550,4100,13000,135000,137000,137000,19870,2243,91,719.7474205350995,26.263198989909142,137141.06234101928,20920.714292903875
1757192370,200,,Aggregated,110.000000,0.000000,91,120,150,180,330,540,4000,13000,135000,137000,137000,19975,2243,91,716.3768661027522,26.263198989909142,137141.06234101928,20958.563554443055
1757192371,200,,Aggregated,110.800000,0.000000,91,120,150,180,330,540,3900,13000,135000,137000,137000,20086,2243,91,712.8688515457858,26.263198989909142,137141.06234101928,20949.08254505626
1757192372,200,,Aggregated,111.400000,0.000000,91,120,140,180,330,540,3800,13000,135000,137000,137000,20204,2243,91,709.1721536560951,26.263198989909142,137141.06234101928,20950.06251237379
1757192373,200,,Aggregated,111.600000,0.000000,91,120,140,180,330,540,3800,13000,135000,137000,137000,20325,2243,91,705.3473046702903,26.263198989909142,137141.06234101928,20942.68487084871
1757192374,200,,Aggregated,111.300000,0.000000,91,120,140,180,330,540,3800,13000,135000,137000,137000,20434,2243,91,702.1495970555737,26.263198989909142,137141.06234101928,20942.050552999903
1757192375,200,,Aggregated,111.000000,0.000000,90,120,140,170,330,530,3700,13000,135000,137000,137000,20539,2243,90,698.9961261931271,26.263198989909142,137141.06234101928,20934.47884512391
1757192376,200,,Aggregated,112.600000,0.000000,90,110,140,170,330,530,3700,13000,135000,137000,137000,20658,2243,90,695.4547469775711,26.263198989909142,137141.06234101928,20957.963210378544
1757192377,200,,Aggregated,112.500000,0.000000,90,110,140,170,330,530,3700,13000,135000,137000,137000,20777,2243,90,691.9435260253852,26.263198989909142,137141.06234101928,21052.452519613034
1757192378,200,,Aggregated,110.700000,0.000000,90,110,140,170,330,530,3700,13000,135000,137000,137000,20884,2243,90,688.7723921596555,26.263198989909142,137141.06234101928,21077.548170848495
1757192379,200,,Aggregated,110.900000,0.000000,90,110,140,170,320,530,3600,13000,135000,137000,137000,20998,2243,90,685.6304747280345,26.263198989909142,137141.06234101928,21137.99480902943
1757192380,200,,Aggregated,115.400000,0.000000,90,110,140,170,320,530,3600,12000,135000,137000,137000,21116,2243,90,682.2679268991933,26.263198989909142,137141.06234101928,21159.02377344194
1757192381,200,,Aggregated,112.900000,0.000000,90,110,140,170,320,520,3600,12000,135000,137000,137000,21220,2243,90,679.2800127890791,26.263198989909142,137141.06234101928,21196.508529688974
1757192382,200,,Aggregated,111.600000,0.000000,90,110,140,170,320,520,3500,12000,135000,137000,137000,21335,2243,90,676.038053596029,26.263198989909142,137141.06234101928,21192.805812045935
1757192383,200,,Aggregated,112.300000,0.000000,90,110,140,170,320,520,3500,12000,135000,137000,137000,21442,2243,90,673.0390147381968,26.263198989909142,137141.06234101928,21213.04836302584
1757192384,200,,Aggregated,113.100000,0.000000,90,110,140,170,320,520,3500,12000,135000,137000,137000,21562,2243,90,669.722364147509,26.263198989909142,137141.06234101928,21212.28508487153
1757192385,200,,Aggregated,113.000000,0.000000,90,110,140,170,320,520,3500,12000,135000,137000,137000,21671,2243,90,666.7402811379981,26.263198989909142,137141.06234101928,21214.71607217018
1757192386,200,,Aggregated,111.800000,0.000000,90,110,140,170,320,520,3400,12000,135000,137000,137000,21785,2243,90,663.789284292146,26.263198989909142,137141.06234101928,21280.513610282305
1757192387,200,,Aggregated,111.600000,0.000000,90,110,140,170,310,510,3400,12000,135000,137000,137000,21900,2243,90,660.7999556576987,26.263198989909142,137141.06234101928,21320.86698630137
1757192388,200,,Aggregated,113.400000,0.000000,89,110,140,170,310,510,3400,12000,135000,137000,137000,22014,2243,89,657.7891808918425,26.263198989909142,137141.06234101928,21330.80616880167
1757192389,200,,Aggregated,112.900000,0.000000,89,110,140,160,310,510,3400,12000,135000,137000,137000,22125,2243,89,654.8749044832051,26.263198989909142,137141.06234101928,21349.437242937853
1757192390,200,,Aggregated,111.000000,0.000000,89,110,140,160,310,510,3400,12000,135000,137000,137000,22219,2243,89,652.430311330756,26.263198989909142,137141.06234101928,21419.78329357757
1757192391,200,,Aggregated,112.100000,0.000000,89,110,140,160,310,510,3400,12000,135000,137000,137000,22352,2243,89,649.3705193493669,26.263198989909142,137141.06234101928,21510.382292412312
1757192392,200,,Aggregated,112.500000,0.000000,89,110,140,160,310,500,3300,12000,135000,137000,137000,22467,2243,89,646.6611829185974,26.263198989909142,137141.06234101928,21524.929140517204
1757192393,200,,Aggregated,109.100000,0.000000,89,110,140,160,310,500,3300,12000,135000,137000,137000,22559,2243,89,644.3230694380537,26.263198989909142,137141.06234101928,21537.8516778226
1757192394,200,,Aggregated,111.900000,0.000000,89,110,140,160,310,500,3300,12000,135000,137000,137000,22673,2243,89,641.5541441333819,26.263198989909142,137141.06234101928,21628.793587085962
1757192395,200,,Aggregated,112.300000,0.000000,89,110,140,160,310,500,3300,12000,135000,137000,137000,22791,2243,89,638.6285863095553,26.263198989909142,137141.06234101928,21646.846079592822
1757192396,200,,Aggregated,110.400000,0.000000,89,110,140,160,310,500,3200,12000,135000,137000,137000,22915,2243,89,635.567862723406,26.263198989909142,137141.06234101928,21681.893214051932
1757192397,200,,Aggregated,112.000000,0.000000,89,110,140,160,300,500,3200,12000,135000,137000,137000,23021,2243,89,633.0070676578335,26.263198989909142,137141.06234101928,21711.813344337777
1757192398,200,,Aggregated,111.200000,0.000000,89,110,130,160,300,490,3200,12000,135000,137000,137000,23128,2243,89,630.3968940864701,26.263198989909142,137141.06234101928,21756.919318574888
1757192399,200,,Aggregated,112.200000,0.000000,89,110,140,160,300,490,3100,12000,135000,137000,137000,23244,2243,89,627.9534802791632,26.263198989909142,137141.06234101928,21793.159352951297
1757192400,200,,Aggregated,111.700000,0.000000,89,110,130,160,300,490,3100,12000,135000,137000,137000,23340,2243,89,625.6752342504183,26.263198989909142,137141.06234101928,21788.388174807198
1757192401,200,,Aggregated,110.800000,0.000000,89,110,130,160,300,490,3100,12000,135000,137000,137000,23459,2243,89,622.9262635027331,26.263198989909142,137141.06234101928,21785.888912570867
1757192402,200,,Aggregated,111.100000,0.000000,89,110,130,160,300,490,3100,12000,135000,137000,137000,23583,2243,89,620.2475543015105,26.263198989909142,137141.06234101928,21837.037951066446
1757192403,200,,Aggregated,112.600000,0.000000,89,110,130,160,300,480,3100,12000,135000,137000,137000,23691,2243,89,617.7192528080058,26.263198989909142,137141.06234101928,21871.46663289857
1757192404,200,,Aggregated,110.400000,0.000000,89,110,130,160,300,480,3100,12000,135000,137000,137000,23789,2243,89,615.5209838359938,26.263198989909142,137141.06234101928,21909.384841733576
1757192405,200,,Aggregated,111.000000,0.000000,89,110,130,160,300,480,3000,12000,135000,137000,137000,23903,2243,89,613.0124206991015,26.263198989909142,137141.06234101928,21935.113876919215
1757192406,200,,Aggregated,112.800000,0.000000,89,110,130,160,300,480,3000,12000,135000,137000,137000,24030,2243,89,610.2390327694409,26.263198989909142,137141.06234101928,21980.913774448607
1757192407,200,,Aggregated,110.700000,0.000000,89,110,130,160,300,480,3000,11000,135000,137000,137000,24141,2243,89,607.8035933182016,26.263198989909142,137141.06234101928,22002.31978791268
1757192409,200,,Aggregated,110.600000,0.000000,88,110,130,160,300,480,3000,11000,135000,137000,137000,24245,2243,88,605.5052608411032,26.263198989909142,137141.06234101928,22005.93338832749
1757192410,200,,Aggregated,111.700000,0.000000,88,110,130,160,290,480,2900,11000,135000,137000,137000,24356,2243,88,603.1344329726393,26.263198989909142,137141.06234101928,22005.2816143866
1757192411,200,,Aggregated,111.700000,0.000000,88,110,130,160,290,470,2900,11000,135000,137000,137000,24484,2243,88,600.4327860880495,26.263198989909142,137141.06234101928,22024.52830419866
1757192412,200,,Aggregated,110.800000,0.000000,88,110,130,160,290,470,2800,11000,135000,137000,137000,24590,2243,88,598.1970881590805,26.263198989909142,137141.06234101928,22029.706872712486
1757192413,200,,Aggregated,113.700000,0.000000,88,110,130,150,290,470,2800,11000,135000,137000,137000,24692,2243,88,596.0720382818655,26.263198989909142,137141.06234101928,22039.088854689777
1757192414,200,,Aggregated,112.800000,0.000000,88,110,130,150,290,470,2700,11000,135000,137000,137000,24806,2243,88,593.7117160749007,26.263198989909142,137141.06234101928,22074.985809884707
1757192415,200,,Aggregated,110.600000,0.000000,88,110,130,150,290,470,2600,11000,135000,137000,137000,24932,2243,88,591.3661851447492,26.263198989909142,137141.06234101928,22090.436386972564
1757192416,200,,Aggregated,111.200000,0.000000,88,110,130,150,290,470,2600,11000,134000,137000,137000,25035,2243,88,589.2465224750481,26.263198989909142,137141.06234101928,22121.690752945877
1757192417,200,,Aggregated,113.600000,0.000000,88,110,130,150,290,470,2600,11000,134000,137000,137000,25138,2243,88,587.1677338800147,26.263198989909142,137141.06234101928,22130.717598854324
1757192418,200,,Aggregated,112.700000,0.000000,88,110,130,150,290,470,2500,11000,134000,137000,137000,25258,2243,88,584.7463179830123,26.263198989909142,137141.06234101928,22139.654762847415
1757192419,200,,Aggregated,110.600000,0.000000,88,110,130,150,290,460,2500,11000,134000,137000,137000,25382,2243,88,582.3385965306088,26.263198989909142,137141.06234101928,22143.272318966196
1757192420,200,,Aggregated,111.400000,0.000000,88,110,130,150,290,460,2500,11000,134000,137000,137000,25485,2243,88,580.2978084781988,26.263198989909142,137141.06234101928,22099.494016087894
1757192421,200,,Aggregated,112.500000,0.000000,88,110,130,150,280,460,2500,10000,134000,137000,137000,25604,2243,88,578.0151814365261,26.263198989909142,137141.06234101928,22110.898258084675
1757192422,200,,Aggregated,112.300000,0.000000,88,110,130,150,280,460,2500,10000,134000,137000,137000,25701,2243,88,576.1676740255176,26.263198989909142,137141.06234101928,22166.090385588108
1757192423,200,,Aggregated,111.300000,0.000000,88,110,130,150,280,460,2500,10000,134000,137000,137000,25825,2243,88,573.8799929477243,26.263198989909142,137141.06234101928,22220.59333978703
1757192424,200,,Aggregated,110.400000,0.000000,88,110,130,150,280,460,2400,10000,134000,137000,137000,25933,2243,88,571.7967442314065,26.263198989909142,137141.06234101928,22244.503181274824
1757192425,200,,Aggregated,112.800000,0.000000,88,110,130,150,280,460,2400,10000,134000,137000,137000,26053,2243,88,569.6326201821712,26.263198989909142,137141.06234101928,22286.141634360727
1757192426,200,,Aggregated,112.400000,0.000000,88,110,130,150,280,460,2400,10000,134000,137000,137000,26164,2243,88,567.6647773201883,26.263198989909142,137141.06234101928,22303.48031646537
1757192427,200,,Aggregated,110.700000,0.000000,88,110,130,150,280,450,2300,10000,134000,137000,137000,26274,2243,88,565.6524102429199,26.263198989909142,137141.06234101928,22386.347453756567
1757192428,200,,Aggregated,112.000000,0.000000,88,110,130,150,280,450,2300,10000,134000,137000,137000,26378,2243,88,563.7301370738342,26.263198989909142,137141.06234101928,22415.13522632497
1757192429,200,,Aggregated,111.800000,0.000000,88,110,130,150,280,450,2300,10000,134000,137000,137000,26492,2243,88,561.6882495235752,26.263198989909142,137141.06234101928,22478.450588857013
1757192430,200,,Aggregated,111.100000,0.000000,88,110,130,150,280,450,2200,9900,134000,137000,137000,26612,2243,88,559.5265465162903,26.263198989909142,137141.06234101928,22484.145160078162
1757192431,200,,Aggregated,110.800000,0.000000,88,110,130,150,280,450,2200,9900,134000,137000,137000,26717,2243,88,557.6289438692423,26.263198989909142,137141.06234101928,22538.045439233447
1757192432,200,,Aggregated,111.900000,0.000000,88,110,130,150,270,450,2200,9900,134000,137000,137000,26826,2243,88,555.7458429644561,26.263198989909142,137141.06234101928,22550.559680906583
1757192433,200,,Aggregated,110.500000,0.000000,88,110,130,150,270,450,2200,9900,134000,137000,137000,26947,2243,88,553.6412098086734,26.263198989909142,137141.06234101928,22547.456266003635
1757192434,200,,Aggregated,113.000000,0.000000,88,110,130,150,270,440,2200,9800,134000,137000,137000,27056,2243,88,551.7107457538606,26.263198989909142,137141.06234101928,22559.307029863987
1757192435,200,,Aggregated,111.700000,0.000000,88,110,130,150,270,440,2200,9700,134000,137000,137000,27166,2243,88,549.7906531536227,26.263198989909142,137141.06234101928,22593.867665464182
1757192436,200,,Aggregated,111.100000,0.000000,87,110,130,150,270,440,2200,9700,134000,137000,137000,27286,2243,87,547.6939427928096,26.263198989909142,137141.06234101928,22613.782965623395
1757192437,200,,Aggregated,111.900000,0.000000,88,110,130,150,270,440,2100,9700,134000,137000,137000,27407,2243,88,545.8191401248836,26.263198989909142,137141.06234101928,22632.529499762833
1757192438,200,,Aggregated,112.400000,0.000000,87,110,130,150,270,440,2100,9600,134000,137000,137000,27504,2243,87,544.1705257593302,26.263198989909142,137141.06234101928,22644.426665212333
1757192439,200,,Aggregated,112.400000,0.000000,87,110,130,150,270,430,2000,9600,134000,137000,137000,27615,2243,87,542.3613386727377,26.263198989909142,137141.06234101928,22688.271193192104
1757192440,200,,Aggregated,112.800000,0.000000,88,110,130,150,270,430,2000,9600,134000,137000,137000,27732,2243,87,540.4730037656082,26.263198989909142,137141.06234101928,22681.841590941873
1757192441,200,,Aggregated,112.500000,0.000000,87,110,130,150,270,430,2000,9500,134000,137000,137000,27844,2243,87,538.6653314020565,26.263198989909142,137141.06234101928,22668.062850165206
1757192442,200,,Aggregated,112.000000,0.000000,87,110,130,150,270,430,2000,9500,134000,137000,137000,27955,2243,87,536.8435833375413,26.263198989909142,137141.06234101928,22689.67454838133
1757192443,200,,Aggregated,112.500000,0.000000,87,110,130,150,270,430,2000,9500,134000,137000,137000,28060,2243,87,535.2275427107865,26.263198989909142,137141.06234101928,22733.235637918744
1757192444,200,,Aggregated,111.400000,0.000000,87,110,130,140,260,430,1900,9500,134000,137000,137000,28179,2243,87,533.32477741331,26.263198989909142,137141.06234101928,22744.33475283012
1757192445,200,,Aggregated,110.400000,0.000000,87,110,130,140,260,430,1900,9400,134000,137000,137000,28298,2243,87,531.4245677096184,26.263198989909142,137141.06234101928,22724.303696374303
1757192446,200,,Aggregated,112.700000,0.000000,87,110,130,140,260,430,1900,9400,134000,137000,137000,28410,2243,87,529.6448201325583,26.263198989909142,137141.06234101928,22779.409433298133
1757192447,200,,Aggregated,111.600000,0.000000,87,110,130,140,260,430,1900,9200,134000,137000,137000,28512,2243,87,527.9919183011741,24.76886799558997,137141.06234101928,22803.79436728395
1757192448,200,,Aggregated,110.400000,0.000000,87,110,130,140,260,420,1900,9100,134000,137000,137000,28639,2243,87,526.1071752940784,24.76886799558997,137141.06234101928,22872.799469255213
1757192449,200,,Aggregated,111.700000,0.000000,87,110,130,140,260,420,1900,9100,134000,137000,137000,28747,2243,87,524.3984865100045,24.76886799558997,137141.06234101928,22895.743103628203
1757192450,200,,Aggregated,111.400000,0.000000,87,110,130,140,260,420,1900,9100,134000,137000,137000,28867,2243,87,522.505616339977,24.76886799558997,137141.06234101928,22877.42834378356
1757192451,200,,Aggregated,112.400000,0.000000,87,110,130,140,260,420,1900,9000,134000,137000,137000,28974,2243,87,520.8628738780371,24.76886799558997,137141.06234101928,22860.940843514876
1757192452,200,,Aggregated,112.300000,0.000000,87,110,130,140,260,420,1900,8900,134000,137000,137000,29087,2243,87,519.1317062667954,24.76886799558997,137141.06234101928,22877.534878124246
1757192453,200,,Aggregated,112.400000,0.000000,87,110,130,140,260,420,1800,8900,134000,137000,137000,29206,2243,87,517.3819032233905,24.76886799558997,137141.06234101928,22896.243374649046
1757192454,200,,Aggregated,113.200000,0.000000,87,110,130,140,260,420,1800,8900,134000,137000,137000,29310,2243,87,515.8021282066629,24.76886799558997,137141.06234101928,22956.556670078473
1757192455,200,,Aggregated,113.000000,0.000000,87,110,130,140,260,420,1800,8800,134000,137000,137000,29430,2243,87,514.0663019930813,24.76886799558997,137141.06234101928,22949.010261637784
1757192456,200,,Aggregated,112.800000,0.000000,87,110,120,140,260,420,1800,8800,134000,137000,137000,29548,2243,87,512.3038975612662,24.76886799558997,137141.06234101928,23000.39863950183
1757192457,200,,Aggregated,113.200000,0.000000,87,110,120,140,250,410,1800,8800,134000,137000,137000,29665,2243,87,510.569233166034,24.76886799558997,137141.06234101928,23021.633372661385
1757192458,200,,Aggregated,114.400000,0.000000,87,110,120,140,250,410,1800,8800,134000,137000,137000,29773,2243,87,508.9993377162292,24.76886799558997,137141.06234101928,23038.565478789507
1757192459,200,,Aggregated,114.100000,0.000000,87,110,120,140,250,410,1800,8700,134000,137000,137000,29888,2243,87,507.45658270137193,24.76886799558997,137141.06234101928,23051.296038543896
1757192460,200,,Aggregated,114.300000,0.000000,86,110,120,140,250,410,1700,8700,134000,137000,137000,29990,2243,86,506.0010077151562,24.76886799558997,137141.06234101928,23114.00126708903
1757192461,200,,Aggregated,113.200000,0.000000,86,110,120,140,250,410,1700,8600,134000,137000,137000,30110,2243,86,504.3090027528265,24.76886799558997,137141.06234101928,23096.624941879774
