Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757188834,100,,Aggregated,21.600000,0.100000,69,85,99,110,170,3300,5900,7000,9300,10000,10000,2971,6,69,383.4585354142521,1.4590820064768195,10285.159319988452,4285.719286435544
1757188835,100,,Aggregated,22.600000,0.100000,69,85,99,110,170,3200,5900,7000,9300,10000,10000,2988,6,69,381.6641790163341,1.4590820064768195,10285.159319988452,4287.516064257028
1757188836,100,,Aggregated,21.500000,0.100000,69,85,98,110,170,3200,5900,6900,9000,10000,10000,3017,6,69,378.6132467384251,1.4590820064768195,10285.159319988452,4314.776930725887
1757188837,100,,Aggregated,21.200000,0.000000,69,85,98,110,170,3200,5900,6900,9000,10000,10000,3042,6,69,376.1055358210975,1.4590820064768195,10285.159319988452,4327.711702827088
1757188838,100,,Aggregated,21.600000,0.000000,69,85,98,110,170,3200,5800,6900,9000,10000,10000,3058,6,69,374.46420343778425,1.4590820064768195,10285.159319988452,4357.462066710268
1757188839,100,,Aggregated,22.300000,0.000000,69,85,98,110,170,3100,5800,6900,9000,10000,10000,3083,6,69,372.17357272743936,1.4590820064768195,10285.159319988452,4377.243593902043
1757188840,100,,Aggregated,22.200000,0.000000,69,85,98,110,170,3100,5800,6800,9000,10000,10000,3109,6,69,369.5710736303321,1.4590820064768195,10285.159319988452,4391.37600514635
1757188841,100,,Aggregated,21.600000,0.000000,68,85,98,110,170,3100,5800,6800,9000,10000,10000,3135,6,68,366.9574320081813,1.4590820064768195,10285.159319988452,4439.304944178629
1757188842,100,,Aggregated,21.800000,0.000000,68,85,98,110,170,3000,5700,6800,9000,10000,10000,3152,6,68,365.40413520134246,1.4590820064768195,10285.159319988452,4460.721763959391
1757188843,100,,Aggregated,22.600000,0.000000,68,85,98,110,170,3000,5700,6800,9000,10000,10000,3172,6,68,363.50731178645634,1.4590820064768195,10285.159319988452,4441.790353089534
1757188844,100,,Aggregated,22.200000,0.000000,68,85,98,110,170,2900,5700,6800,9000,10000,10000,3196,6,68,361.39754058153704,1.4590820064768195,10285.159319988452,4423.747809762202
1757188845,100,,Aggregated,21.400000,0.000000,68,85,98,110,170,2900,5700,6800,9000,10000,10000,3214,6,68,359.86494189563115,1.4590820064768195,10285.159319988452,4449.196639701307
1757188846,100,,Aggregated,22.400000,0.000000,68,85,97,110,170,2900,5700,6800,9000,10000,10000,3238,6,68,357.6861389943063,1.4590820064768195,10285.159319988452,4449.773625694874
1757188847,100,,Aggregated,22.800000,0.000000,68,85,97,110,160,2700,5700,6800,9000,10000,10000,3263,6,68,355.4401079085654,1.4590820064768195,10285.159319988452,4484.687097762795
1757188848,100,,Aggregated,22.000000,0.000000,68,84,97,110,160,2700,5700,6800,9000,10000,10000,3285,6,68,353.50347145530003,1.4590820064768195,10285.159319988452,4513.7254185692545
1757188849,100,,Aggregated,21.300000,0.000000,69,85,97,110,160,2600,5700,6700,9000,10000,10000,3307,6,69,351.7888791934114,1.4590820064768195,10285.159319988452,4504.647414575144
1757188850,100,,Aggregated,21.800000,0.000000,68,85,97,110,160,2500,5700,6700,9000,10000,10000,3322,6,68,350.4781604914614,1.4590820064768195,10285.159319988452,4493.887718242023
1757188851,100,,Aggregated,21.700000,0.000000,68,85,97,110,160,2500,5700,6700,9000,10000,10000,3349,6,68,348.2497476006851,1.4590820064768195,10285.159319988452,4468.723499552105
1757188852,100,,Aggregated,22.100000,0.000000,68,84,97,110,160,2500,5700,6700,9000,10000,10000,3376,6,68,345.9632202217427,1.4590820064768195,10285.159319988452,4488.31990521327
1757188853,100,,Aggregated,21.200000,0.000000,68,84,97,110,160,2500,5700,6700,9000,10000,10000,3392,6,68,344.6198973336168,1.4590820064768195,10285.159319988452,4495.992629716981
1757188854,100,,Aggregated,21.700000,0.000000,68,84,96,110,160,2400,5700,6700,9000,10000,10000,3412,6,68,342.9258197604537,1.4590820064768195,10285.159319988452,4497.858733880422
1757188855,100,,Aggregated,21.900000,0.000000,68,84,96,110,160,2400,5700,6700,9000,10000,10000,3440,6,68,340.6973580542653,1.4590820064768195,10285.159319988452,4490.959593023255
1757188856,100,,Aggregated,21.800000,0.000000,68,84,96,110,160,2400,5600,6700,9000,10000,10000,3460,6,68,339.0903008426725,1.4590820064768195,10285.159319988452,4486.856358381503
1757188857,100,,Aggregated,21.900000,0.000000,68,84,96,110,160,2400,5600,6700,9000,10000,10000,3482,6,68,337.3965487385335,1.4590820064768195,10285.159319988452,4486.764790350373
1757188858,100,,Aggregated,22.300000,0.000000,68,84,96,110,160,2400,5400,6700,9000,10000,10000,3503,6,68,335.7742817928971,1.4590820064768195,10285.159319988452,4517.000570939195
1757188859,100,,Aggregated,22.100000,0.000000,68,84,96,110,160,2400,5400,6700,9000,10000,10000,3528,6,68,334.0581831183451,1.4590820064768195,10285.159319988452,4501.960034013606
1757188860,100,,Aggregated,22.000000,0.000000,68,84,96,110,160,2400,5400,6700,9000,10000,10000,3545,6,68,332.7595154971721,1.4590820064768195,10285.159319988452,4515.329478138223
1757188861,100,,Aggregated,22.300000,0.000000,68,84,96,110,150,2400,5400,6700,9000,10000,10000,3571,6,68,330.97388082036156,1.4590820064768195,10285.159319988452,4513.264631755811
1757188862,100,,Aggregated,22.100000,0.000000,68,84,96,110,150,2200,5400,6700,9000,10000,10000,3592,6,68,329.39640230023986,1.4590820064768195,10285.159319988452,4504.708797327394
1757188863,100,,Aggregated,22.500000,0.000000,68,84,96,110,150,2100,5300,6600,9000,10000,10000,3617,6,68,327.70815065702305,1.4590820064768195,10285.159319988452,4494.44373790434
1757188864,100,,Aggregated,22.000000,0.000000,68,84,96,110,150,2000,5300,6600,9000,10000,10000,3639,6,68,326.076957061953,1.4590820064768195,10285.159319988452,4474.40423193185
1757188865,100,,Aggregated,22.400000,0.000000,68,84,96,110,150,2000,5200,6600,9000,10000,10000,3660,6,68,324.62464373371415,1.4590820064768195,10285.159319988452,4490.924863387978
1757188866,100,,Aggregated,22.300000,0.000000,68,84,96,110,150,1900,5200,6600,9000,10000,10000,3687,6,68,322.66150894748006,1.4590820064768195,10285.159319988452,4459.204231082181
1757188867,100,,Aggregated,22.000000,0.000000,68,84,95,110,150,1700,5200,6600,9000,10000,10000,3708,6,68,321.21861693861075,1.4590820064768195,10285.159319988452,4452.129719525351
1757188868,100,,Aggregated,21.800000,0.000000,68,83,95,110,150,1700,5200,6600,9000,10000,10000,3727,6,68,319.9010954696405,1.4590820064768195,10285.159319988452,4443.532063321706
1757188869,100,,Aggregated,22.600000,0.000000,68,83,95,110,150,1400,5200,6600,9000,10000,10000,3746,7,68,318.5804371984614,1.4590820064768195,10285.159319988452,4479.7103577148955
1757188870,100,,Aggregated,22.300000,0.000000,68,83,95,110,150,1400,5100,6600,9000,10000,10000,3770,7,68,316.9049673677306,1.4590820064768195,10285.159319988452,4524.975596816977
1757188871,100,,Aggregated,22.300000,0.000000,68,83,95,100,150,870,5100,6600,9000,10000,10000,3790,7,68,315.55972874996536,1.4590820064768195,10285.159319988452,4515.737994722956
1757188872,100,,Aggregated,21.700000,0.100000,68,83,94,100,150,850,5100,6600,9000,10000,10000,3818,7,68,313.64251059492085,1.4590820064768195,10285.159319988452,4526.731534834992
1757188873,100,,Aggregated,21.800000,0.100000,68,83,94,100,150,810,5100,6600,9000,10000,10000,3838,7,68,312.34300155509436,1.4590820064768195,10285.159319988452,4527.295726941115
1757188874,100,,Aggregated,22.200000,0.100000,67,83,94,100,150,800,5000,6600,9000,10000,10000,3860,7,67,310.9239685395009,1.4590820064768195,10285.159319988452,4524.550259067358
1757188875,100,,Aggregated,22.200000,0.100000,67,83,94,100,150,790,5000,6600,9000,10000,10000,3878,7,67,309.79153436241387,1.4590820064768195,10285.159319988452,4522.037390407427
1757188876,100,,Aggregated,22.200000,0.100000,67,83,94,100,150,680,5000,6600,9000,10000,10000,3904,7,67,308.096593545945,1.4590820064768195,10285.159319988452,4505.3568135245905
1757188877,100,,Aggregated,21.700000,0.100000,67,82,94,100,150,630,5000,6600,9000,10000,10000,3930,7,67,306.44484112530495,1.4590820064768195,10285.159319988452,4516.860050890586
1757188878,100,,Aggregated,22.200000,0.100000,67,82,94,100,140,580,5000,6600,9000,10000,10000,3951,7,67,305.184033356511,1.4590820064768195,10285.159319988452,4513.273601619843
1757188879,100,,Aggregated,21.700000,0.100000,67,82,94,100,140,550,5000,6600,9000,10000,10000,3968,7,67,304.1452326521002,1.4590820064768195,10285.159319988452,4494.766381048387
1757188880,100,,Aggregated,22.100000,0.100000,67,82,94,100,140,540,5000,6600,9000,10000,10000,3993,7,67,302.6940045486115,1.4590820064768195,10285.159319988452,4507.651389932382
1757188881,100,,Aggregated,22.000000,0.100000,67,82,94,100,140,490,5000,6600,8800,10000,10000,4014,7,67,301.45592725077245,1.4590820064768195,10285.159319988452,4510.90558046836
1757188882,100,,Aggregated,22.500000,0.000000,67,82,94,100,140,480,5000,6600,8800,10000,10000,4036,7,67,300.12931917482734,1.4590820064768195,10285.159319988452,4521.236868186323
1757188883,100,,Aggregated,21.700000,0.000000,67,82,94,100,140,470,4900,6600,8800,10000,10000,4057,7,67,298.8531317107753,1.4590820064768195,10285.159319988452,4546.975597732315
1757188884,100,,Aggregated,21.800000,0.000000,67,82,93,100,140,350,4900,6600,8800,10000,10000,4082,7,67,297.3964844308162,1.4590820064768195,10285.159319988452,4560.222684958354
1757188885,100,,Aggregated,22.000000,0.000000,67,82,93,100,140,330,4900,6500,8800,10000,10000,4105,7,67,296.07856018746236,1.4590820064768195,10285.159319988452,4571.203897685749
1757188886,100,,Aggregated,21.600000,0.000000,67,81,93,100,140,300,4900,6500,8800,10000,10000,4124,7,67,294.95908342663654,1.4590820064768195,10285.159319988452,4589.603540252182
1757188887,100,,Aggregated,22.500000,0.000000,67,81,93,100,140,300,4900,6500,8800,10000,10000,4144,7,67,293.8507789491746,1.4590820064768195,10285.159319988452,4598.343870656371
1757188888,100,,Aggregated,22.200000,0.000000,67,81,93,100,140,300,4900,6500,8800,10000,10000,4166,7,67,292.6463325888832,1.4590820064768195,10285.159319988452,4583.545367258761
1757188889,100,,Aggregated,21.900000,0.000000,66,81,93,100,140,290,4900,6500,8800,10000,10000,4190,8,66,291.3599806952972,1.4590820064768195,10285.159319988452,4572.773985680191
1757188890,100,,Aggregated,21.500000,0.000000,66,81,93,100,140,290,4900,6500,8800,10000,10000,4214,8,66,290.06412112346396,1.4590820064768195,10285.159319988452,4574.293308020883
1757188891,100,,Aggregated,21.900000,0.100000,66,81,93,100,140,280,4900,6500,8800,10000,10000,4230,8,66,289.25650460573587,1.4590820064768195,10285.159319988452,4595.962647754137
1757188892,100,,Aggregated,22.000000,0.100000,66,81,93,100,140,270,4900,6500,8800,10000,10000,4246,8,66,288.38249484133684,1.4590820064768195,10285.159319988452,4612.218558643429
1757188893,100,,Aggregated,22.500000,0.100000,66,81,93,100,140,270,4900,6500,8800,10000,10000,4278,8,66,286.65827418567136,1.4590820064768195,10285.159319988452,4611.0703599813
1757188894,100,,Aggregated,21.400000,0.100000,66,81,92,100,140,270,4900,6500,8800,10000,10000,4300,8,66,285.503730242165,1.4590820064768195,10285.159319988452,4633.463488372093
1757188895,100,,Aggregated,21.200000,0.100000,66,81,92,100,140,260,4800,6300,8800,10000,10000,4319,8,66,284.51926885557765,1.4590820064768195,10285.159319988452,4626.437138226442
1757188896,100,,Aggregated,22.600000,0.100000,66,81,92,100,140,260,4800,6300,8800,10000,10000,4338,8,66,283.5494272300962,1.4590820064768195,10285.159319988452,4648.41724296911
1757188897,100,,Aggregated,22.100000,0.100000,66,81,92,100,140,260,4800,6300,8800,10000,10000,4361,8,66,282.42732727337506,1.4590820064768195,10285.159319988452,4688.850493006191
1757188898,100,,Aggregated,21.400000,0.100000,66,81,92,100,140,260,4800,6300,8800,10000,10000,4382,8,66,281.3844153412172,1.4590820064768195,10285.159319988452,4696.712916476495
1757188899,100,,Aggregated,21.300000,0.100000,66,81,92,100,140,250,4800,6300,8800,10000,10000,4406,8,66,280.3189740424957,1.4590820064768195,10285.159319988452,4706.28188833409
1757188900,100,,Aggregated,21.700000,0.100000,66,81,92,100,140,250,4800,6300,8800,10000,10000,4426,8,66,279.3782421015116,1.4590820064768195,10285.159319988452,4717.801400813376
1757188901,100,,Aggregated,21.600000,0.000000,66,81,92,100,140,250,4800,6300,8800,10000,10000,4448,8,66,278.34114720036865,1.4590820064768195,10285.159319988452,4716.173785971223
1757188902,100,,Aggregated,21.700000,0.000000,66,81,92,100,140,250,4700,6300,8800,10000,10000,4471,8,66,277.24442925391713,1.4590820064768195,10285.159319988452,4717.070006709909
1757188903,100,,Aggregated,21.000000,0.000000,66,81,92,100,140,250,4700,6300,8800,10000,10000,4492,8,66,276.30126299916816,1.4590820064768195,10285.159319988452,4739.648263579697
1757188904,100,,Aggregated,22.000000,0.000000,66,81,92,100,140,250,4700,6200,8800,10000,10000,4515,8,66,275.35968029485855,1.4590820064768195,10285.159319988452,4743.14861572536
1757188905,100,,Aggregated,21.700000,0.000000,66,81,92,100,140,240,4700,6200,8800,10000,10000,4535,8,66,274.44784965388203,1.4590820064768195,10285.159319988452,4746.285997794928
1757188906,100,,Aggregated,21.000000,0.000000,66,81,92,100,140,230,4700,6200,8800,10000,10000,4560,8,66,273.2234258805731,1.4590820064768195,10285.159319988452,4746.944956140351
1757188907,100,,Aggregated,21.000000,0.000000,66,81,92,100,140,230,4700,6200,8800,10000,10000,4581,8,66,272.3746473266458,1.4590820064768195,10285.159319988452,4769.9690024012225
1757188908,100,,Aggregated,21.800000,0.000000,66,81,92,100,140,230,4700,6200,8800,10000,10000,4599,8,66,271.52071925557834,1.4590820064768195,10285.159319988452,4786.763209393346
1757188909,100,,Aggregated,22.400000,0.000000,66,81,92,100,140,220,4700,6200,8800,10000,10000,4622,8,66,270.503470437561,1.4590820064768195,10285.159319988452,4790.369969710082
1757188910,100,,Aggregated,21.700000,0.000000,66,81,92,100,140,220,4700,6200,8800,10000,10000,4647,8,66,269.3794341741673,1.4590820064768195,10285.159319988452,4803.495588551754
1757188911,100,,Aggregated,21.300000,0.000000,66,81,92,100,140,220,4600,6200,8800,10000,10000,4669,8,66,268.45803790262426,1.4590820064768195,10285.159319988452,4835.333047761834
1757188912,100,,Aggregated,21.600000,0.000000,66,81,92,100,140,220,4600,6200,8800,10000,10000,4694,8,66,267.35496190018455,1.4590820064768195,10285.159319988452,4832.794844482318
1757188913,100,,Aggregated,22.600000,0.000000,66,81,92,100,140,210,4600,6200,8800,10000,10000,4710,8,66,266.7203287790641,1.4590820064768195,10285.159319988452,4834.035244161359
1757188914,100,,Aggregated,22.500000,0.000000,66,80,92,100,140,210,4600,6200,8800,10000,10000,4736,8,66,265.55058753913454,1.4590820064768195,10285.159319988452,4831.751478040541
1757188915,100,,Aggregated,21.800000,0.000000,66,80,92,100,140,210,4600,6200,8800,10000,10000,4757,9,66,264.69268039318854,1.4590820064768195,10285.159319988452,4846.824889636326
1757188916,100,,Aggregated,22.000000,0.000000,66,80,91,100,140,210,4600,6200,8800,10000,10000,4774,9,66,263.9458916816983,1.4590820064768195,10285.159319988452,4866.546711353163
1757188917,100,,Aggregated,21.700000,0.000000,66,80,92,100,140,210,4600,6200,8800,10000,10000,4799,9,66,262.98187205969043,1.4590820064768195,10285.159319988452,4850.201500312565
1757188918,100,,Aggregated,21.700000,0.100000,66,80,92,100,130,210,4500,6200,8800,10000,10000,4824,9,66,262.00290445800425,1.4590820064768195,10285.159319988452,4842.2419154228855
1757188919,100,,Aggregated,21.500000,0.100000,66,81,92,100,130,210,4500,6200,8800,10000,10000,4849,9,66,261.0384636059776,1.4590820064768195,10285.159319988452,4823.936687976902
1757188920,100,,Aggregated,22.300000,0.100000,66,80,91,99,130,210,4500,6200,8800,10000,10000,4865,9,66,260.37789749648977,1.4590820064768195,10285.159319988452,4818.737718396711
1757188921,100,,Aggregated,22.800000,0.100000,66,80,91,99,130,210,4500,6200,8800,10000,10000,4888,9,66,259.4290808171972,1.4590820064768195,10285.159319988452,4816.0032733224225
1757188922,100,,Aggregated,22.200000,0.100000,66,80,91,99,130,210,4500,6200,8800,10000,10000,4912,9,66,258.5474562910014,1.4590820064768195,10285.159319988452,4821.675895765472
1757188923,100,,Aggregated,21.600000,0.100000,66,80,91,99,130,200,4500,6200,8800,10000,10000,4936,9,66,257.62807541032913,1.4590820064768195,10285.159319988452,4827.994529983793
1757188924,100,,Aggregated,21.400000,0.100000,66,80,91,99,130,200,4400,6200,8800,10000,10000,4958,9,66,256.77178244421293,1.4590820064768195,10285.159319988452,4841.677692617991
1757188925,100,,Aggregated,22.300000,0.100000,66,80,91,99,130,200,4400,6200,8800,10000,10000,4982,9,66,255.83994982203828,1.4590820064768195,10285.159319988452,4844.337816138097
1757188926,100,,Aggregated,22.100000,0.100000,66,80,91,99,130,200,4400,6200,8700,10000,10000,5002,9,66,255.03220946290463,1.4590820064768195,10285.159319988452,4880.8568572570975
1757188927,100,,Aggregated,22.600000,0.100000,66,80,91,99,130,200,4400,6200,8700,10000,10000,5025,9,66,254.1287466072401,1.4590820064768195,10285.159319988452,4896.185273631841
1757188928,100,,Aggregated,22.300000,0.000000,66,80,91,99,130,200,4400,6200,8700,10000,10000,5040,9,66,253.56569743974157,1.4590820064768195,10285.159319988452,4881.964484126984
1757188929,100,,Aggregated,22.600000,0.000000,66,80,91,99,130,200,4400,6200,8700,10000,10000,5064,9,66,252.6752894477285,1.4590820064768195,10285.159319988452,4905.338072669826
1757188930,100,,Aggregated,21.700000,0.000000,65,80,91,99,130,190,4400,6200,8700,10000,10000,5088,10,65,251.72692779525056,1.4590820064768195,10285.159319988452,4913.420400943396
1757188931,100,,Aggregated,21.300000,0.000000,65,80,90,98,130,190,4400,6100,8700,10000,10000,5112,10,65,250.82583684552205,1.4590820064768195,10285.159319988452,4908.359546165884
1757188932,100,,Aggregated,21.900000,0.100000,65,80,91,98,130,190,4400,6100,8700,10000,10000,5135,10,65,250.04532757357347,1.4590820064768195,10285.159319988452,4905.840506329114
1757188933,100,,Aggregated,21.700000,0.100000,65,80,91,99,130,190,4400,6100,8700,10000,10000,5154,10,65,249.42278863064507,1.4590820064768195,10285.159319988452,4910.629220023283
1757188934,100,,Aggregated,22.600000,0.100000,65,80,91,98,130,190,4400,6100,8700,10000,10000,5173,10,65,248.71995297977955,1.4590820064768195,10285.159319988452,4927.340808041755
1757188935,100,,Aggregated,22.400000,0.100000,65,80,90,98,130,190,4400,6100,8700,10000,10000,5201,10,65,247.71790358900378,1.4590820064768195,10285.159319988452,4951.793116708325
1757188936,100,,Aggregated,21.500000,0.100000,65,80,90,98,130,190,4400,6100,8700,10000,10000,5222,10,65,246.92311981395162,1.4590820064768195,10285.159319988452,4965.61891995404
1757188937,100,,Aggregated,21.800000,0.100000,65,80,90,98,130,190,4400,6100,8700,10000,10000,5241,10,65,246.22382567286198,1.4590820064768195,10285.159319988452,4968.150925395917
1757188938,100,,Aggregated,22.300000,0.100000,65,80,90,98,130,190,4300,6100,8700,10000,10000,5265,10,65,245.33463544453846,1.4590820064768195,10285.159319988452,4986.813675213675
1757188939,100,,Aggregated,21.700000,0.100000,65,80,90,98,130,190,4300,6100,8700,10000,10000,5288,10,65,244.54649820206313,1.4590820064768195,10285.159319988452,5013.968986384266
1757188940,100,,Aggregated,21.700000,0.100000,65,80,90,98,130,190,4300,6100,8700,10000,10000,5313,10,65,243.65763844467392,1.4590820064768195,10285.159319988452,5050.963109354414
1757188941,100,,Aggregated,22.600000,0.100000,65,80,90,97,130,190,4300,6100,8700,10000,10000,5332,10,65,243.00892051680273,1.4590820064768195,10285.159319988452,5058.856151537884
1757188942,100,,Aggregated,22.600000,0.000000,65,80,89,97,130,190,4300,6100,8700,10000,10000,5355,10,65,242.1911710116764,1.4590820064768195,10285.159319988452,5054.3014005602245
1757188943,100,,Aggregated,22.700000,0.000000,65,79,89,97,130,190,4300,6100,8700,10000,10000,5379,10,65,241.3613589449062,1.4590820064768195,10285.159319988452,5062.217698456962
1757188944,100,,Aggregated,21.400000,0.000000,65,79,89,97,130,190,4300,6100,8700,10000,10000,5402,10,65,240.5451598190867,1.4590820064768195,10285.159319988452,5064.288411699371
1757188945,100,,Aggregated,21.700000,0.000000,65,79,89,97,130,190,4300,6100,8700,10000,10000,5427,10,65,239.7192422995669,1.4590820064768195,10285.159319988452,5081.606228118666
1757188946,100,,Aggregated,22.800000,0.000000,65,79,89,97,130,190,4300,6100,8700,10000,10000,5444,10,65,239.17541671632202,1.4590820064768195,10285.159319988452,5100.204261572373
1757188947,100,,Aggregated,22.300000,0.000000,65,79,89,97,130,190,4200,6100,8700,10000,10000,5469,10,65,238.31282371377233,1.4590820064768195,10285.159319988452,5108.545803620406
1757188948,100,,Aggregated,22.500000,0.000000,65,79,89,97,130,190,4200,6100,8700,10000,10000,5493,10,65,237.5827184963646,1.4590820064768195,10285.159319988452,5126.151465501547
1757188949,100,,Aggregated,22.400000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5515,10,64,236.83441488185946,1.4590820064768195,10285.159319988452,5117.162647325476
1757188950,100,,Aggregated,22.800000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5537,10,64,236.1382534340752,1.4590820064768195,10285.159319988452,5133.382337005599
1757188951,100,,Aggregated,22.500000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5552,10,64,235.66830238499827,1.4590820064768195,10285.159319988452,5135.05007204611
1757188952,100,,Aggregated,22.300000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5573,10,64,235.03322626366142,1.4590820064768195,10285.159319988452,5117.991925354388
1757188953,100,,Aggregated,22.600000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5597,10,64,234.26558761823443,1.4590820064768195,10285.159319988452,5114.795783455423
1757188954,100,,Aggregated,22.300000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5624,10,64,233.4832765894886,1.4590820064768195,10285.159319988452,5115.256223328592
1757188955,100,,Aggregated,21.900000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5648,10,64,232.7984410205972,1.4590820064768195,10285.159319988452,5108.5515226628895
1757188956,100,,Aggregated,22.100000,0.000000,64,79,89,96,130,180,4200,6100,8700,10000,10000,5668,10,64,232.16447294853822,1.4590820064768195,10285.159319988452,5116.7401199717715
1757188957,100,,Aggregated,22.400000,0.000000,64,79,88,96,130,180,4200,6100,8700,10000,10000,5688,10,64,231.55217869677386,1.4590820064768195,10285.159319988452,5104.120956399437
1757188958,100,,Aggregated,21.600000,0.000000,64,79,88,96,130,180,4200,6000,8700,10000,10000,5711,10,64,230.86052859643797,1.4590820064768195,10285.159319988452,5119.035895639993
1757188959,100,,Aggregated,21.900000,0.000000,64,79,88,96,130,180,4200,6000,8700,10000,10000,5739,10,64,230.07361004692163,1.4590820064768195,10285.159319988452,5121.322007318348
1757188960,100,,Aggregated,22.100000,0.000000,64,79,88,96,130,180,4200,6000,8700,10000,10000,5755,10,64,229.59481989127886,1.4590820064768195,10285.159319988452,5122.450564726325
1757188961,100,,Aggregated,21.900000,0.000000,64,79,88,96,130,180,4200,6000,8700,10000,10000,5771,11,64,229.10412709570457,1.4590820064768195,10285.159319988452,5136.404782533356
1757188962,100,,Aggregated,22.300000,0.000000,64,79,88,96,120,180,4200,6000,8700,10000,10000,5795,11,64,228.37878113586518,1.4590820064768195,10285.159319988452,5145.330974978429
1757188963,100,,Aggregated,21.500000,0.000000,64,79,88,95,120,180,4100,6000,8700,10000,10000,5824,11,64,227.55023109656688,1.4590820064768195,10285.159319988452,5174.790006868132
1757188964,100,,Aggregated,21.800000,0.100000,64,79,88,95,120,180,4100,6000,8700,10000,10000,5845,11,64,226.95662851811454,1.4590820064768195,10285.159319988452,5171.7601368691185
1757188965,100,,Aggregated,22.500000,0.100000,64,79,88,95,120,180,4000,6000,8700,10000,10000,5862,11,64,226.46619207631068,1.4590820064768195,10285.159319988452,5157.063971340839
1757188966,100,,Aggregated,22.500000,0.100000,64,78,88,95,120,180,4000,6000,8700,10000,10000,5883,11,64,225.8927039726928,1.4590820064768195,10285.159319988452,5144.04215536291
1757188967,100,,Aggregated,21.700000,0.100000,64,78,88,95,120,180,4000,6000,8700,10000,10000,5900,11,64,225.43380448855143,1.4590820064768195,10285.159319988452,5147.253389830508
1757188968,100,,Aggregated,21.400000,0.100000,64,78,88,95,120,180,4000,5900,8700,10000,10000,5928,11,64,224.66863490189124,1.4590820064768195,10285.159319988452,5136.474696356276
1757188969,100,,Aggregated,21.300000,0.100000,64,78,88,95,120,180,4000,5900,8700,10000,10000,5949,11,64,224.08930853712803,1.4590820064768195,10285.159319988452,5118.810556396033
1757188970,100,,Aggregated,21.400000,0.100000,64,78,88,95,120,180,3900,5900,8700,10000,10000,5968,11,64,223.5548302859187,1.4590820064768195,10285.159319988452,5114.224698391421
1757188971,100,,Aggregated,21.500000,0.100000,64,78,88,95,120,180,3900,5900,8700,10000,10000,5989,11,64,222.96132713381908,1.4590820064768195,10285.159319988452,5130.848054767073
1757188972,100,,Aggregated,20.800000,0.100000,64,78,88,95,120,170,3900,5900,8500,10000,10000,6013,11,64,222.36136875708874,1.4590820064768195,10285.159319988452,5110.831697987694
1757188973,100,,Aggregated,21.000000,0.100000,64,78,88,95,120,170,3900,5900,8500,10000,10000,6033,11,64,221.7972825158973,1.4590820064768195,10285.159319988452,5122.875020719377
1757188974,100,,Aggregated,22.000000,0.000000,64,78,88,95,120,170,3900,5900,8500,10000,10000,6056,11,64,221.15183999710268,1.4590820064768195,10285.159319988452,5122.850066050198
1757188975,100,,Aggregated,21.000000,0.000000,64,78,87,95,120,170,3900,5900,8500,10000,10000,6083,11,64,220.45661951856368,1.4590820064768195,10285.159319988452,5135.865362485616
1757188976,100,,Aggregated,21.000000,0.000000,64,78,87,94,120,170,3900,5800,8500,10000,10000,6107,11,64,219.80447216088274,1.4590820064768195,10285.159319988452,5123.97445554282
1757188977,100,,Aggregated,21.000000,0.000000,63,78,87,94,120,170,3900,5800,8500,10000,10000,6129,11,63,219.21226005995592,1.4590820064768195,10285.159319988452,5160.747103932126
1757188978,100,,Aggregated,22.300000,0.000000,63,78,87,94,120,170,3900,5800,8500,10000,10000,6146,11,63,218.74637667286902,1.4590820064768195,10285.159319988452,5151.208753660918
1757188979,100,,Aggregated,22.600000,0.000000,63,78,87,94,120,170,3800,5800,8500,10000,10000,6169,11,63,218.1948002850414,1.4590820064768195,10285.159319988452,5151.408007780839
1757188980,100,,Aggregated,22.600000,0.000000,63,78,87,94,120,170,3800,5800,8500,10000,10000,6195,11,63,217.52591301587276,1.4590820064768195,10285.159319988452,5141.187409200968
1757188981,100,,Aggregated,21.700000,0.000000,63,78,87,94,120,170,3800,5800,8500,10000,10000,6218,11,63,216.9836689550269,1.4590820064768195,10285.159319988452,5137.089096172403
1757188982,100,,Aggregated,22.000000,0.000000,63,78,87,94,120,170,3800,5800,8500,10000,10000,6235,11,63,216.57942370990975,1.4590820064768195,10285.159319988452,5144.616198877306
1757188983,100,,Aggregated,22.900000,0.000000,63,78,87,94,120,170,3800,5800,8500,10000,10000,6252,11,63,216.1384463321023,1.4590820064768195,10285.159319988452,5155.165547024952
